date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-01-30,Yorkshire and The Humber,1,,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-01-31,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-01,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-02,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-03,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-04,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-05,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-06,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-07,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-08,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-09,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-10,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-11,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-12,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-13,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-14,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-15,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-16,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-17,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-18,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-19,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-20,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-21,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-22,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-23,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-24,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-25,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-26,Yorkshire and The Humber,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-27,Yorkshire and The Humber,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-28,Yorkshire and The Humber,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-29,Yorkshire and The Humber,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-01,Yorkshire and The Humber,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-02,Yorkshire and The Humber,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,0.6,1,0.3,1,0.3,0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-03,Yorkshire and The Humber,5,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.1,0,0.0,0,0.3,0,0.6,0,0.3,0,0.3,0,0.5,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.0,1,2.1,
2020-03-04,Yorkshire and The Humber,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,1.1,0,0.0,0,0.3,0,0.6,0,0.3,1,0.5,0,0.5,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,2.1,
2020-03-05,Yorkshire and The Humber,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.1,0,0.0,0,0.3,0,0.6,0,0.3,1,0.8,0,0.3,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,2.1,
2020-03-06,Yorkshire and The Humber,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.1,0,0.0,0,0.0,0,0.3,0,0.3,0,0.8,0,0.3,0,0.0,0,0.0,0,0.4,1,0.5,0,0.0,0,0.0,0,2.1,
2020-03-07,Yorkshire and The Humber,5,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.1,0,0.0,0,0.0,2,1.0,1,0.6,0,0.8,0,0.3,0,0.0,0,0.0,2,1.1,0,0.5,0,0.0,0,0.0,0,2.1,
2020-03-08,Yorkshire and The Humber,3,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.8,0,0.0,0,0.0,2,1.6,1,0.8,0,0.8,0,0.0,0,0.0,0,0.0,0,1.1,0,0.5,0,0.0,0,0.0,0,2.1,
2020-03-09,Yorkshire and The Humber,8,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.1,1,0.3,0,0.0,1,1.6,1,0.8,1,0.8,1,0.3,0,0.0,1,0.4,1,1.4,0,0.5,0,0.0,0,0.0,0,2.1,
2020-03-10,Yorkshire and The Humber,18,0.7,0,0.0,1,0.3,1,0.3,0,0.0,0,0.3,3,1.1,0,0.3,0,0.0,3,2.6,1,1.1,1,1.1,2,0.8,2,0.6,0,0.4,4,2.5,0,0.5,0,0.0,0,0.0,0,0.0,
2020-03-11,Yorkshire and The Humber,10,0.8,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,2,1.6,2,0.8,0,0.0,0,2.6,1,1.4,0,0.8,2,1.4,0,0.6,2,1.1,1,2.9,0,0.5,0,0.0,0,0.0,0,0.0,
2020-03-12,Yorkshire and The Humber,14,1.1,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,2,2.1,0,0.8,1,0.3,0,2.6,1,1.7,1,0.8,2,1.9,1,1.0,3,2.1,0,2.9,2,1.6,0,0.0,0,0.0,1,2.1,
2020-03-13,Yorkshire and The Humber,12,1.3,0,0.0,0,0.3,0,0.3,0,0.0,2,0.5,0,2.1,0,0.8,0,0.3,0,2.6,0,1.7,1,1.1,2,2.5,1,1.3,0,2.1,3,3.9,2,2.1,0,0.0,1,1.2,0,2.1,
2020-03-14,Yorkshire and The Humber,12,1.4,0,0.0,0,0.3,0,0.3,0,0.0,0,0.5,2,2.7,1,1.1,1,0.6,0,1.9,0,1.4,0,1.1,1,2.7,1,1.6,1,2.5,0,3.2,1,2.6,3,2.1,1,2.3,0,2.1,
2020-03-15,Yorkshire and The Humber,9,1.5,0,0.0,0,0.3,0,0.3,0,0.0,0,0.5,0,2.7,0,1.1,0,0.6,0,1.3,0,1.1,1,1.3,2,3.3,1,1.9,2,3.2,1,3.6,1,3.1,0,2.1,0,2.3,1,4.2,
2020-03-16,Yorkshire and The Humber,28,1.9,0,0.0,0,0.3,0,0.3,1,0.3,0,0.5,1,2.7,0,0.8,2,1.2,1,1.3,0,0.8,1,1.3,2,3.6,2,2.5,1,3.2,7,5.7,3,4.7,1,2.8,2,4.7,4,12.7,
2020-03-17,Yorkshire and The Humber,31,2.1,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,2,2.4,4,2.0,0,1.2,2,1.0,3,1.4,1,1.3,4,4.1,2,2.5,0,3.2,3,5.4,3,6.2,3,4.8,1,5.9,3,19.1,
2020-03-18,Yorkshire and The Humber,47,2.8,0,0.0,0,0.0,0,0.0,0,0.3,3,1.3,2,2.4,6,3.1,3,2.0,3,1.9,4,2.2,8,3.4,5,4.9,0,2.5,3,3.5,3,6.1,1,6.8,4,7.6,2,8.2,0,19.1,
2020-03-19,Yorkshire and The Humber,55,3.5,1,0.3,0,0.0,0,0.0,0,0.3,2,1.9,6,3.5,6,4.8,2,2.3,2,2.6,4,3.1,6,4.7,5,5.8,9,5.1,2,3.2,3,7.1,1,6.2,2,9.0,2,10.6,2,21.2,
2020-03-20,Yorkshire and The Humber,60,4.4,0,0.3,1,0.3,0,0.0,0,0.3,6,3.0,4,4.5,2,5.4,7,4.4,4,3.9,5,4.5,4,5.5,3,6.0,4,6.0,5,4.9,5,7.9,3,6.8,3,11.0,2,11.7,2,25.5,
2020-03-21,Yorkshire and The Humber,77,5.6,0,0.3,0,0.3,0,0.0,0,0.3,0,3.0,3,4.8,5,6.5,4,5.3,5,5.5,7,6.4,5,6.8,9,8.2,3,6.7,4,6.0,7,10.4,4,8.3,7,13.8,5,16.4,9,44.6,
2020-03-22,Yorkshire and The Humber,94,7.1,0,0.3,0,0.3,0,0.0,3,1.3,1,3.2,6,6.4,6,8.2,6,7.0,9,8.4,10,9.2,10,9.2,6,9.3,4,7.6,7,7.8,3,11.1,6,10.9,9,20.0,7,24.7,1,44.6,
2020-03-23,Yorkshire and The Humber,144,9.2,0,0.3,0,0.3,0,0.0,3,1.9,7,5.1,7,8.0,8,10.4,8,8.8,8,10.7,15,13.4,16,13.2,10,11.5,12,10.8,5,9.2,6,10.7,8,13.5,16,30.4,9,32.9,6,48.8,
2020-03-24,Yorkshire and The Humber,157,11.5,0,0.3,0,0.3,1,0.3,1,2.2,4,6.2,9,9.8,9,11.9,8,11.1,6,12.0,12,15.9,17,17.4,14,14.3,13,14.3,12,13.4,8,12.5,8,16.1,14,38.0,13,47.0,8,59.5,
2020-03-25,Yorkshire and The Humber,151,13.4,0,0.3,1,0.6,0,0.3,4,3.5,6,7.0,8,11.4,7,12.1,8,12.6,7,13.3,7,16.8,16,19.5,16,17.3,8,16.9,7,14.8,19,18.2,12,21.9,9,41.4,12,58.7,4,68.0,
2020-03-26,Yorkshire and The Humber,178,15.6,0,0.0,0,0.6,0,0.3,1,3.8,3,7.3,4,10.9,7,12.4,7,14.1,7,14.9,12,19.0,14,21.6,11,19.0,9,16.9,4,15.5,11,21.1,32,38.0,23,55.9,19,78.7,14,93.4,
2020-03-27,Yorkshire and The Humber,153,17.3,1,0.3,0,0.3,0,0.3,2,4.5,2,6.2,4,10.9,2,12.4,7,14.1,4,14.9,7,19.6,10,23.1,14,22.0,11,19.1,10,17.3,22,27.1,17,45.3,18,66.3,13,91.6,9,108.3,
2020-03-28,Yorkshire and The Humber,206,19.7,0,0.3,0,0.3,1,0.6,1,4.8,2,6.7,18,14.9,8,13.3,7,14.9,15,18.1,13,21.2,17,26.3,20,25.0,11,21.6,15,21.2,9,27.8,23,55.2,20,75.2,17,105.7,9,108.3,
2020-03-29,Yorkshire and The Humber,228,22.1,1,0.6,1,0.6,0,0.6,1,4.2,6,8.1,8,15.4,8,13.8,9,15.8,15,20.0,10,21.2,19,28.7,16,27.8,13,24.5,20,25.8,19,33.6,30,67.7,27,87.6,10,109.2,15,138.0,
2020-03-30,Yorkshire and The Humber,285,24.7,0,0.6,0,0.6,0,0.6,1,3.5,5,7.6,5,14.9,11,14.7,13,17.3,11,21.0,29,25.2,29,32.1,24,31.6,20,27.0,17,30.0,22,39.3,22,74.9,35,100.8,22,124.4,19,165.7,
2020-03-31,Yorkshire and The Humber,319,27.6,3,1.6,0,0.6,0,0.3,0,3.2,8,8.6,10,15.1,16,16.7,4,16.1,22,26.2,14,25.7,29,35.2,25,34.6,18,28.6,21,33.2,26,45.7,38,90.6,41,119.4,29,143.2,15,180.5,
2020-04-01,Yorkshire and The Humber,316,30.6,2,2.2,1,0.6,0,0.3,2,2.6,6,8.6,5,14.3,14,18.6,8,16.1,11,27.5,13,27.4,35,40.2,19,35.5,35,37.2,19,37.4,36,51.8,31,100.5,32,135.3,30,164.3,17,208.1,
2020-04-02,Yorkshire and The Humber,243,31.8,2,2.8,1,0.9,1,0.6,2,2.9,8,10.0,7,15.1,4,17.8,8,16.4,14,29.7,16,28.5,15,40.5,28,40.1,22,41.4,20,43.1,24,56.4,19,93.7,20,133.2,14,158.5,18,216.6,
2020-04-03,Yorkshire and The Humber,274,34.0,0,2.5,0,0.9,1,0.9,0,2.2,5,10.8,10,16.7,6,18.9,9,17.0,6,30.4,12,29.9,25,44.5,15,40.4,21,44.5,24,48.0,23,56.8,36,103.6,37,146.3,29,177.3,15,229.4,
2020-04-04,Yorkshire and The Humber,202,33.9,1,2.8,0,0.9,1,0.9,2,2.6,1,10.5,11,14.9,7,18.6,4,16.1,7,27.8,11,29.4,15,43.9,10,37.7,10,44.2,16,48.3,23,61.8,27,105.7,26,150.4,20,180.8,10,231.5,
2020-04-05,Yorkshire and The Humber,216,33.7,2,3.1,0,0.6,0,0.9,2,2.9,3,9.7,11,15.7,8,18.6,8,15.8,10,26.2,16,31.0,12,42.1,15,37.4,14,44.5,10,44.8,18,61.4,18,99.4,27,150.4,25,198.4,17,235.7,
2020-04-06,Yorkshire and The Humber,319,34.3,1,3.5,0,0.6,0,0.9,1,2.9,6,10.0,11,17.3,15,19.8,17,17.0,21,29.4,21,28.8,22,40.2,28,38.5,18,43.9,19,45.5,22,61.4,39,108.3,39,153.2,22,198.4,17,231.5,
2020-04-07,Yorkshire and The Humber,337,34.7,0,2.5,1,0.9,0,0.9,1,3.2,7,9.7,12,17.8,15,19.5,16,20.5,19,28.4,24,31.6,32,41.0,28,39.3,23,45.5,16,43.8,20,59.3,37,107.7,36,149.8,27,196.0,23,248.5,
2020-04-08,Yorkshire and The Humber,318,34.7,2,2.5,0,0.6,0,0.9,1,2.9,10,10.8,11,19.4,18,20.6,16,22.8,11,28.4,23,34.4,28,39.2,27,41.5,26,42.6,21,44.5,26,55.7,25,104.6,33,150.4,19,183.1,21,257.0,
2020-04-09,Yorkshire and The Humber,305,35.8,0,1.9,0,0.3,0,0.6,1,2.6,8,10.8,28,25.0,20,25.1,14,24.6,20,30.4,26,37.2,26,42.1,28,41.5,21,42.3,10,40.9,10,50.7,23,106.7,28,156.0,24,194.9,18,257.0,
2020-04-10,Yorkshire and The Humber,299,36.3,3,2.8,0,0.3,1,0.6,1,2.9,12,12.7,14,26.0,18,28.5,18,27.2,22,35.6,20,39.4,27,42.6,26,44.5,19,41.7,12,36.7,15,47.8,14,95.2,17,142.2,29,194.9,31,291.0,
2020-04-11,Yorkshire and The Humber,260,37.3,1,2.8,1,0.6,1,0.6,1,2.6,11,15.4,15,27.1,17,31.3,13,29.9,9,36.2,19,41.7,27,45.8,16,46.2,11,42.0,10,34.6,16,45.3,21,92.1,32,146.3,22,197.2,17,305.8,
2020-04-12,Yorkshire and The Humber,269,38.3,0,2.2,1,0.9,1,0.9,0,1.9,5,15.9,15,28.1,12,32.5,10,30.4,14,37.5,28,45.0,28,50.0,20,47.5,19,43.6,14,36.0,12,43.2,18,92.1,19,140.8,30,203.1,23,318.6,
2020-04-13,Yorkshire and The Humber,326,38.4,1,2.2,0,0.9,0,0.9,2,2.2,10,17.0,30,33.2,21,34.2,23,32.2,18,36.5,27,46.7,31,52.3,28,47.5,14,42.3,8,32.1,22,43.2,22,83.3,22,129.1,26,207.8,21,327.1,
2020-04-14,Yorkshire and The Humber,315,38.0,1,2.5,0,0.6,1,1.2,3,2.9,17,19.7,28,37.4,19,35.3,17,32.5,18,36.2,22,46.1,26,50.8,32,48.6,20,41.4,11,30.3,17,42.1,18,73.4,23,120.1,23,203.1,19,318.6,
2020-04-15,Yorkshire and The Humber,474,40.9,2,2.5,1,0.9,1,1.5,6,4.5,25,23.7,31,42.8,26,37.6,26,35.4,32,43.0,35,49.5,47,55.8,54,56.1,28,42.0,27,32.5,16,38.6,31,76.5,32,119.4,23,207.8,31,339.8,
2020-04-16,Yorkshire and The Humber,372,42.1,1,2.8,1,1.2,0,1.5,0,4.2,16,25.9,29,43.0,32,40.9,21,37.5,21,43.3,33,51.4,48,61.5,30,56.6,24,43.0,12,33.2,17,41.1,27,78.6,16,111.1,16,198.4,28,361.0,
2020-04-17,Yorkshire and The Humber,350,43.0,0,1.9,0,1.2,0,1.2,6,5.8,9,25.1,24,45.7,13,39.5,22,38.6,21,43.0,36,55.9,30,62.3,36,59.4,20,43.3,13,33.5,16,41.4,18,80.7,23,115.3,34,204.3,29,356.8,315
2020-04-18,Yorkshire and The Humber,365,44.9,1,1.9,1,1.2,0,0.9,1,5.8,11,25.1,27,48.9,21,40.7,23,41.6,14,44.6,29,58.7,35,64.4,41,66.2,15,44.5,13,34.6,13,40.3,32,86.4,36,118.0,23,205.4,29,382.3,370
2020-04-19,Yorkshire and The Humber,417,47.6,1,2.2,0,0.9,0,0.6,3,6.7,21,29.4,47,57.4,40,48.6,25,46.0,38,52.4,40,62.1,51,70.5,42,72.3,28,47.4,11,33.5,14,41.1,15,84.8,10,111.8,10,182.0,21,378.0,257
2020-04-20,Yorkshire and The Humber,400,48.9,2,2.5,0,0.9,0,0.6,1,6.4,23,32.9,24,55.8,32,51.7,24,46.3,19,52.7,33,63.7,36,71.8,31,73.1,21,49.6,18,37.1,14,38.2,20,83.8,30,117.3,35,192.5,37,412.0,150
2020-04-21,Yorkshire and The Humber,349,49.6,0,2.2,0,0.9,0,0.3,9,8.3,15,32.4,22,54.2,29,54.5,16,46.0,25,55.0,25,64.6,29,72.6,33,73.4,15,48.0,10,36.7,12,36.4,19,84.3,30,122.2,30,200.7,29,433.3,251
2020-04-22,Yorkshire and The Humber,563,51.2,1,1.9,0,0.6,2,0.6,3,7.4,32,34.3,43,57.4,48,60.7,32,47.7,36,56.2,47,67.9,74,79.7,65,76.4,39,51.5,12,31.4,15,36.1,27,82.2,27,118.7,30,209.0,30,431.1,400
2020-04-23,Yorkshire and The Humber,449,52.6,2,2.2,0,0.3,0,0.6,7,9.6,24,36.4,34,58.7,39,62.7,33,51.2,30,59.2,46,71.6,48,79.7,34,77.5,26,52.2,20,34.2,11,33.9,19,78.1,21,122.2,22,216.0,33,441.8,246
2020-04-24,Yorkshire and The Humber,591,57.0,0,2.2,1,0.6,2,1.2,4,9.0,22,39.9,40,62.9,42,70.9,38,55.9,29,61.7,43,73.5,54,86.0,41,78.9,33,56.3,25,38.5,21,35.7,33,85.9,38,132.5,52,237.1,72,533.1,398
2020-04-25,Yorkshire and The Humber,413,57.8,0,1.9,0,0.3,1,1.5,5,10.2,31,45.3,29,63.5,30,73.4,26,56.8,21,64.0,39,76.3,49,89.7,41,78.9,22,58.5,19,40.6,8,33.9,13,76.0,27,126.3,25,239.5,27,528.8,333
2020-04-26,Yorkshire and The Humber,421,57.9,2,2.2,3,1.2,1,1.8,6,11.2,28,47.2,21,56.6,31,70.9,26,57.1,32,62.1,40,76.3,39,86.5,46,80.0,28,58.5,14,41.6,12,33.2,7,71.8,21,133.9,23,254.7,40,569.2,232
2020-04-27,Yorkshire and The Humber,510,59.9,1,1.9,2,1.8,1,2.1,5,12.5,27,48.3,37,60.0,38,72.6,27,58.0,31,65.9,41,78.6,55,91.5,41,82.7,29,61.1,14,40.2,13,32.8,29,76.5,38,139.4,40,260.6,41,577.7,331
2020-04-28,Yorkshire and The Humber,488,62.4,3,2.8,1,2.0,0,2.1,9,12.5,35,53.7,42,65.3,34,74.0,40,65.0,27,66.6,41,83.0,49,96.8,37,83.8,32,66.5,18,43.1,16,34.3,17,75.5,24,135.3,31,261.8,30,579.8,277
2020-04-29,Yorkshire and The Humber,714,65.2,1,2.8,1,2.3,2,2.1,13,15.7,50,58.5,64,70.9,58,76.8,48,69.7,31,65.0,54,85.0,72,96.3,57,81.6,33,64.6,22,46.6,28,38.9,37,80.7,40,144.2,50,285.3,53,628.7,166
2020-04-30,Yorkshire and The Humber,575,67.5,1,2.5,0,2.3,0,2.1,13,17.6,37,62.0,48,74.6,43,77.9,39,71.4,29,64.7,57,88.1,61,99.7,48,85.5,32,66.5,18,45.9,12,39.3,23,82.8,38,156.0,33,298.2,42,647.8,345
2020-05-01,Yorkshire and The Humber,621,68.0,1,2.8,1,2.3,0,1.5,14,20.8,39,66.6,72,83.1,49,79.9,51,75.2,43,69.2,61,93.1,52,99.2,52,88.5,36,67.5,17,43.1,13,36.4,20,76.0,28,149.1,34,277.0,37,573.4,244
2020-05-02,Yorkshire and The Humber,384,67.5,0,2.8,0,2.3,1,1.5,4,20.5,26,65.3,34,84.4,24,78.2,24,74.7,19,68.5,31,90.9,40,96.8,48,90.4,28,69.4,14,41.3,12,37.8,19,79.1,26,148.4,12,261.8,22,562.8,344
2020-05-03,Yorkshire and The Humber,384,66.8,1,2.5,1,1.8,3,2.1,7,20.8,28,65.3,28,86.3,14,73.4,23,73.8,25,66.3,31,88.3,41,97.3,29,85.7,25,68.4,16,42.0,7,36.1,24,88.0,27,152.5,30,270.0,23,526.7,205
2020-05-04,Yorkshire and The Humber,350,63.9,0,2.2,3,2.0,2,2.4,3,20.2,17,62.6,23,82.6,21,68.6,20,71.7,18,62.1,25,83.9,32,91.3,24,81.1,13,63.3,17,43.1,15,36.8,17,81.7,22,141.5,36,265.3,41,526.7,179
2020-05-05,Yorkshire and The Humber,441,63.0,1,1.6,1,2.0,2,3.0,8,19.8,33,62.0,27,78.6,38,69.8,27,67.9,36,65.0,39,83.3,25,85.0,33,80.0,23,60.5,11,40.6,24,39.6,21,83.8,23,140.8,39,274.7,30,526.7,316
2020-05-06,Yorkshire and The Humber,413,57.6,2,1.9,1,2.0,4,3.6,9,18.6,34,57.7,42,72.8,32,62.4,19,59.4,25,63.0,41,79.7,26,72.9,26,71.5,26,58.2,6,34.9,9,32.8,19,74.4,30,133.9,31,252.4,30,477.9,179
